Country,Date,Round,Season,Track_ID,URL
Netherlands,1985-08-25,11,1985,zandvoort,http://en.wikipedia.org/wiki/1985_Dutch_Grand_Prix
Italy,1985-09-08,12,1985,monza,http://en.wikipedia.org/wiki/1985_Italian_Grand_Prix
Belgium,1985-09-15,13,1985,spa,http://en.wikipedia.org/wiki/1985_Belgian_Grand_Prix
UK,1985-10-06,14,1985,brands_hatch,http://en.wikipedia.org/wiki/1985_European_Grand_Prix
South Africa,1985-10-19,15,1985,kyalami,http://en.wikipedia.org/wiki/1985_South_African_Grand_Prix
Australia,1985-11-03,16,1985,adelaide,http://en.wikipedia.org/wiki/1985_Australian_Grand_Prix
Brazil,1986-03-23,1,1986,jacarepagua,http://en.wikipedia.org/wiki/1986_Brazilian_Grand_Prix
Spain,1986-04-13,2,1986,jerez,http://en.wikipedia.org/wiki/1986_Spanish_Grand_Prix
Italy,1986-04-27,3,1986,imola,http://en.wikipedia.org/wiki/1986_San_Marino_Grand_Prix
Monaco,1986-05-11,4,1986,monaco,http://en.wikipedia.org/wiki/1986_Monaco_Grand_Prix
Belgium,1986-05-25,5,1986,spa,http://en.wikipedia.org/wiki/1986_Belgian_Grand_Prix
Canada,1986-06-15,6,1986,villeneuve,http://en.wikipedia.org/wiki/1986_Canadian_Grand_Prix
USA,1986-06-22,7,1986,detroit,http://en.wikipedia.org/wiki/1986_Detroit_Grand_Prix
France,1986-07-06,8,1986,ricard,http://en.wikipedia.org/wiki/1986_French_Grand_Prix
UK,1986-07-13,9,1986,brands_hatch,http://en.wikipedia.org/wiki/1986_British_Grand_Prix
Germany,1986-07-27,10,1986,hockenheimring,http://en.wikipedia.org/wiki/1986_German_Grand_Prix
Hungary,1986-08-10,11,1986,hungaroring,http://en.wikipedia.org/wiki/1986_Hungarian_Grand_Prix
Austria,1986-08-17,12,1986,osterreichring,http://en.wikipedia.org/wiki/1986_Austrian_Grand_Prix
Italy,1986-09-07,13,1986,monza,http://en.wikipedia.org/wiki/1986_Italian_Grand_Prix
Portugal,1986-09-21,14,1986,estoril,http://en.wikipedia.org/wiki/1986_Portuguese_Grand_Prix
Mexico,1986-10-12,15,1986,rodriguez,http://en.wikipedia.org/wiki/1986_Mexican_Grand_Prix
Australia,1986-10-26,16,1986,adelaide,http://en.wikipedia.org/wiki/1986_Australian_Grand_Prix
Brazil,1987-04-12,1,1987,jacarepagua,http://en.wikipedia.org/wiki/1987_Brazilian_Grand_Prix
Italy,1987-05-03,2,1987,imola,http://en.wikipedia.org/wiki/1987_San_Marino_Grand_Prix
Belgium,1987-05-17,3,1987,spa,http://en.wikipedia.org/wiki/1987_Belgian_Grand_Prix
Monaco,1987-05-31,4,1987,monaco,http://en.wikipedia.org/wiki/1987_Monaco_Grand_Prix
USA,1987-06-21,5,1987,detroit,http://en.wikipedia.org/wiki/1987_Detroit_Grand_Prix
France,1987-07-05,6,1987,ricard,http://en.wikipedia.org/wiki/1987_French_Grand_Prix
UK,1987-07-12,7,1987,silverstone,http://en.wikipedia.org/wiki/1987_British_Grand_Prix
Germany,1987-07-26,8,1987,hockenheimring,http://en.wikipedia.org/wiki/1987_German_Grand_Prix
Hungary,1987-08-09,9,1987,hungaroring,http://en.wikipedia.org/wiki/1987_Hungarian_Grand_Prix
Austria,1987-08-16,10,1987,osterreichring,http://en.wikipedia.org/wiki/1987_Austrian_Grand_Prix
Italy,1987-09-06,11,1987,monza,http://en.wikipedia.org/wiki/1987_Italian_Grand_Prix
Portugal,1987-09-20,12,1987,estoril,http://en.wikipedia.org/wiki/1987_Portuguese_Grand_Prix
Spain,1987-09-27,13,1987,jerez,http://en.wikipedia.org/wiki/1987_Spanish_Grand_Prix
Mexico,1987-10-18,14,1987,rodriguez,http://en.wikipedia.org/wiki/1987_Mexican_Grand_Prix
Japan,1987-11-01,15,1987,suzuka,http://en.wikipedia.org/wiki/1987_Japanese_Grand_Prix
Australia,1987-11-15,16,1987,adelaide,http://en.wikipedia.org/wiki/1987_Australian_Grand_Prix
Brazil,1988-04-03,1,1988,jacarepagua,http://en.wikipedia.org/wiki/1988_Brazilian_Grand_Prix
Italy,1988-05-01,2,1988,imola,http://en.wikipedia.org/wiki/1988_San_Marino_Grand_Prix
Monaco,1988-05-15,3,1988,monaco,http://en.wikipedia.org/wiki/1988_Monaco_Grand_Prix
Mexico,1988-05-29,4,1988,rodriguez,http://en.wikipedia.org/wiki/1988_Mexican_Grand_Prix
Canada,1988-06-12,5,1988,villeneuve,http://en.wikipedia.org/wiki/1988_Canadian_Grand_Prix
USA,1988-06-19,6,1988,detroit,http://en.wikipedia.org/wiki/1988_Detroit_Grand_Prix
France,1988-07-03,7,1988,ricard,http://en.wikipedia.org/wiki/1988_French_Grand_Prix
UK,1988-07-10,8,1988,silverstone,http://en.wikipedia.org/wiki/1988_British_Grand_Prix
Germany,1988-07-24,9,1988,hockenheimring,http://en.wikipedia.org/wiki/1988_German_Grand_Prix
Hungary,1988-08-07,10,1988,hungaroring,http://en.wikipedia.org/wiki/1988_Hungarian_Grand_Prix
Belgium,1988-08-28,11,1988,spa,http://en.wikipedia.org/wiki/1988_Belgian_Grand_Prix
Italy,1988-09-11,12,1988,monza,http://en.wikipedia.org/wiki/1988_Italian_Grand_Prix
Portugal,1988-09-25,13,1988,estoril,http://en.wikipedia.org/wiki/1988_Portuguese_Grand_Prix
Spain,1988-10-02,14,1988,jerez,http://en.wikipedia.org/wiki/1988_Spanish_Grand_Prix
Japan,1988-10-30,15,1988,suzuka,http://en.wikipedia.org/wiki/1988_Japanese_Grand_Prix
Australia,1988-11-13,16,1988,adelaide,http://en.wikipedia.org/wiki/1988_Australian_Grand_Prix
Brazil,1989-03-26,1,1989,jacarepagua,http://en.wikipedia.org/wiki/1989_Brazilian_Grand_Prix
Italy,1989-04-23,2,1989,imola,http://en.wikipedia.org/wiki/1989_San_Marino_Grand_Prix
Monaco,1989-05-07,3,1989,monaco,http://en.wikipedia.org/wiki/1989_Monaco_Grand_Prix
Mexico,1989-05-28,4,1989,rodriguez,http://en.wikipedia.org/wiki/1989_Mexican_Grand_Prix
USA,1989-06-04,5,1989,phoenix,http://en.wikipedia.org/wiki/1989_United_States_Grand_Prix
Canada,1989-06-18,6,1989,villeneuve,http://en.wikipedia.org/wiki/1989_Canadian_Grand_Prix
France,1989-07-09,7,1989,ricard,http://en.wikipedia.org/wiki/1989_French_Grand_Prix
UK,1989-07-16,8,1989,silverstone,http://en.wikipedia.org/wiki/1989_British_Grand_Prix
Germany,1989-07-30,9,1989,hockenheimring,http://en.wikipedia.org/wiki/1989_German_Grand_Prix
Hungary,1989-08-13,10,1989,hungaroring,http://en.wikipedia.org/wiki/1989_Hungarian_Grand_Prix
Belgium,1989-08-27,11,1989,spa,http://en.wikipedia.org/wiki/1989_Belgian_Grand_Prix
Italy,1989-09-10,12,1989,monza,http://en.wikipedia.org/wiki/1989_Italian_Grand_Prix
Portugal,1989-09-24,13,1989,estoril,http://en.wikipedia.org/wiki/1989_Portuguese_Grand_Prix
Spain,1989-10-01,14,1989,jerez,http://en.wikipedia.org/wiki/1989_Spanish_Grand_Prix
Japan,1989-10-22,15,1989,suzuka,http://en.wikipedia.org/wiki/1989_Japanese_Grand_Prix
Australia,1989-11-05,16,1989,adelaide,http://en.wikipedia.org/wiki/1989_Australian_Grand_Prix
USA,1990-03-11,1,1990,phoenix,http://en.wikipedia.org/wiki/1990_United_States_Grand_Prix
Brazil,1990-03-25,2,1990,interlagos,http://en.wikipedia.org/wiki/1990_Brazilian_Grand_Prix
Italy,1990-05-13,3,1990,imola,http://en.wikipedia.org/wiki/1990_San_Marino_Grand_Prix
Monaco,1990-05-27,4,1990,monaco,http://en.wikipedia.org/wiki/1990_Monaco_Grand_Prix
Canada,1990-06-10,5,1990,villeneuve,http://en.wikipedia.org/wiki/1990_Canadian_Grand_Prix
Mexico,1990-06-24,6,1990,rodriguez,http://en.wikipedia.org/wiki/1990_Mexican_Grand_Prix
France,1990-07-08,7,1990,ricard,http://en.wikipedia.org/wiki/1990_French_Grand_Prix
UK,1990-07-15,8,1990,silverstone,http://en.wikipedia.org/wiki/1990_British_Grand_Prix
Germany,1990-07-29,9,1990,hockenheimring,http://en.wikipedia.org/wiki/1990_German_Grand_Prix
Hungary,1990-08-12,10,1990,hungaroring,http://en.wikipedia.org/wiki/1990_Hungarian_Grand_Prix
Belgium,1990-08-26,11,1990,spa,http://en.wikipedia.org/wiki/1990_Belgian_Grand_Prix
Italy,1990-09-09,12,1990,monza,http://en.wikipedia.org/wiki/1990_Italian_Grand_Prix
Portugal,1990-09-23,13,1990,estoril,http://en.wikipedia.org/wiki/1990_Portuguese_Grand_Prix
Spain,1990-09-30,14,1990,jerez,http://en.wikipedia.org/wiki/1990_Spanish_Grand_Prix
Japan,1990-10-21,15,1990,suzuka,http://en.wikipedia.org/wiki/1990_Japanese_Grand_Prix
Australia,1990-11-04,16,1990,adelaide,http://en.wikipedia.org/wiki/1990_Australian_Grand_Prix
USA,1991-03-10,1,1991,phoenix,http://en.wikipedia.org/wiki/1991_United_States_Grand_Prix
Brazil,1991-03-24,2,1991,interlagos,http://en.wikipedia.org/wiki/1991_Brazilian_Grand_Prix
Italy,1991-04-28,3,1991,imola,http://en.wikipedia.org/wiki/1991_San_Marino_Grand_Prix
Monaco,1991-05-12,4,1991,monaco,http://en.wikipedia.org/wiki/1991_Monaco_Grand_Prix
Canada,1991-06-02,5,1991,villeneuve,http://en.wikipedia.org/wiki/1991_Canadian_Grand_Prix
Mexico,1991-06-16,6,1991,rodriguez,http://en.wikipedia.org/wiki/1991_Mexican_Grand_Prix
France,1991-07-07,7,1991,magny_cours,http://en.wikipedia.org/wiki/1991_French_Grand_Prix
UK,1991-07-14,8,1991,silverstone,http://en.wikipedia.org/wiki/1991_British_Grand_Prix
Germany,1991-07-28,9,1991,hockenheimring,http://en.wikipedia.org/wiki/1991_German_Grand_Prix
Hungary,1991-08-11,10,1991,hungaroring,http://en.wikipedia.org/wiki/1991_Hungarian_Grand_Prix
Belgium,1991-08-25,11,1991,spa,http://en.wikipedia.org/wiki/1991_Belgian_Grand_Prix
Italy,1991-09-08,12,1991,monza,http://en.wikipedia.org/wiki/1991_Italian_Grand_Prix
Portugal,1991-09-22,13,1991,estoril,http://en.wikipedia.org/wiki/1991_Portuguese_Grand_Prix
Spain,1991-09-29,14,1991,catalunya,http://en.wikipedia.org/wiki/1991_Spanish_Grand_Prix
Japan,1991-10-20,15,1991,suzuka,http://en.wikipedia.org/wiki/1991_Japanese_Grand_Prix
Australia,1991-11-03,16,1991,adelaide,http://en.wikipedia.org/wiki/1991_Australian_Grand_Prix
South Africa,1992-03-01,1,1992,kyalami,http://en.wikipedia.org/wiki/1992_South_African_Grand_Prix
Mexico,1992-03-22,2,1992,rodriguez,http://en.wikipedia.org/wiki/1992_Mexican_Grand_Prix
Brazil,1992-04-05,3,1992,interlagos,http://en.wikipedia.org/wiki/1992_Brazilian_Grand_Prix
Spain,1992-05-03,4,1992,catalunya,http://en.wikipedia.org/wiki/1992_Spanish_Grand_Prix
Italy,1992-05-17,5,1992,imola,http://en.wikipedia.org/wiki/1992_San_Marino_Grand_Prix
Monaco,1992-05-31,6,1992,monaco,http://en.wikipedia.org/wiki/1992_Monaco_Grand_Prix
Canada,1992-06-14,7,1992,villeneuve,http://en.wikipedia.org/wiki/1992_Canadian_Grand_Prix
France,1992-07-05,8,1992,magny_cours,http://en.wikipedia.org/wiki/1992_French_Grand_Prix
UK,1992-07-12,9,1992,silverstone,http://en.wikipedia.org/wiki/1992_British_Grand_Prix
Germany,1992-07-26,10,1992,hockenheimring,http://en.wikipedia.org/wiki/1992_German_Grand_Prix
Hungary,1992-08-16,11,1992,hungaroring,http://en.wikipedia.org/wiki/1992_Hungarian_Grand_Prix
Belgium,1992-08-30,12,1992,spa,http://en.wikipedia.org/wiki/1992_Belgian_Grand_Prix
Italy,1992-09-13,13,1992,monza,http://en.wikipedia.org/wiki/1992_Italian_Grand_Prix
Portugal,1992-09-27,14,1992,estoril,http://en.wikipedia.org/wiki/1992_Portuguese_Grand_Prix
Japan,1992-10-25,15,1992,suzuka,http://en.wikipedia.org/wiki/1992_Japanese_Grand_Prix
Australia,1992-11-08,16,1992,adelaide,http://en.wikipedia.org/wiki/1992_Australian_Grand_Prix
South Africa,1993-03-14,1,1993,kyalami,http://en.wikipedia.org/wiki/1993_South_African_Grand_Prix
Brazil,1993-03-28,2,1993,interlagos,http://en.wikipedia.org/wiki/1993_Brazilian_Grand_Prix
UK,1993-04-11,3,1993,donington,http://en.wikipedia.org/wiki/1993_European_Grand_Prix
Italy,1993-04-25,4,1993,imola,http://en.wikipedia.org/wiki/1993_San_Marino_Grand_Prix
Spain,1993-05-09,5,1993,catalunya,http://en.wikipedia.org/wiki/1993_Spanish_Grand_Prix
Monaco,1993-05-23,6,1993,monaco,http://en.wikipedia.org/wiki/1993_Monaco_Grand_Prix
Canada,1993-06-13,7,1993,villeneuve,http://en.wikipedia.org/wiki/1993_Canadian_Grand_Prix
France,1993-07-04,8,1993,magny_cours,http://en.wikipedia.org/wiki/1993_French_Grand_Prix
UK,1993-07-11,9,1993,silverstone,http://en.wikipedia.org/wiki/1993_British_Grand_Prix
Germany,1993-07-25,10,1993,hockenheimring,http://en.wikipedia.org/wiki/1993_German_Grand_Prix
Hungary,1993-08-15,11,1993,hungaroring,http://en.wikipedia.org/wiki/1993_Hungarian_Grand_Prix
Belgium,1993-08-29,12,1993,spa,http://en.wikipedia.org/wiki/1993_Belgian_Grand_Prix
Italy,1993-09-12,13,1993,monza,http://en.wikipedia.org/wiki/1993_Italian_Grand_Prix
Portugal,1993-09-26,14,1993,estoril,http://en.wikipedia.org/wiki/1993_Portuguese_Grand_Prix
Japan,1993-10-24,15,1993,suzuka,http://en.wikipedia.org/wiki/1993_Japanese_Grand_Prix
Australia,1993-11-07,16,1993,adelaide,http://en.wikipedia.org/wiki/1993_Australian_Grand_Prix
Brazil,1994-03-27,1,1994,interlagos,http://en.wikipedia.org/wiki/1994_Brazilian_Grand_Prix
Japan,1994-04-17,2,1994,okayama,http://en.wikipedia.org/wiki/1994_Pacific_Grand_Prix
Italy,1994-05-01,3,1994,imola,http://en.wikipedia.org/wiki/1994_San_Marino_Grand_Prix
Monaco,1994-05-15,4,1994,monaco,http://en.wikipedia.org/wiki/1994_Monaco_Grand_Prix
Spain,1994-05-29,5,1994,catalunya,http://en.wikipedia.org/wiki/1994_Spanish_Grand_Prix
Canada,1994-06-12,6,1994,villeneuve,http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix
France,1994-07-03,7,1994,magny_cours,http://en.wikipedia.org/wiki/1994_French_Grand_Prix
UK,1994-07-10,8,1994,silverstone,http://en.wikipedia.org/wiki/1994_British_Grand_Prix
Germany,1994-07-31,9,1994,hockenheimring,http://en.wikipedia.org/wiki/1994_German_Grand_Prix
Hungary,1994-08-14,10,1994,hungaroring,http://en.wikipedia.org/wiki/1994_Hungarian_Grand_Prix
Belgium,1994-08-28,11,1994,spa,http://en.wikipedia.org/wiki/1994_Belgian_Grand_Prix
Italy,1994-09-11,12,1994,monza,http://en.wikipedia.org/wiki/1994_Italian_Grand_Prix
Portugal,1994-09-25,13,1994,estoril,http://en.wikipedia.org/wiki/1994_Portuguese_Grand_Prix
Spain,1994-10-16,14,1994,jerez,http://en.wikipedia.org/wiki/1994_European_Grand_Prix
Japan,1994-11-06,15,1994,suzuka,http://en.wikipedia.org/wiki/1994_Japanese_Grand_Prix
Australia,1994-11-13,16,1994,adelaide,http://en.wikipedia.org/wiki/1994_Australian_Grand_Prix
Brazil,1995-03-26,1,1995,interlagos,http://en.wikipedia.org/wiki/1995_Brazilian_Grand_Prix
Argentina,1995-04-09,2,1995,galvez,http://en.wikipedia.org/wiki/1995_Argentine_Grand_Prix
Italy,1995-04-30,3,1995,imola,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix
Spain,1995-05-14,4,1995,catalunya,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix
Monaco,1995-05-28,5,1995,monaco,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix
Canada,1995-06-11,6,1995,villeneuve,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix
France,1995-07-02,7,1995,magny_cours,http://en.wikipedia.org/wiki/1995_French_Grand_Prix
UK,1995-07-16,8,1995,silverstone,http://en.wikipedia.org/wiki/1995_British_Grand_Prix
Germany,1995-07-30,9,1995,hockenheimring,http://en.wikipedia.org/wiki/1995_German_Grand_Prix
Hungary,1995-08-13,10,1995,hungaroring,http://en.wikipedia.org/wiki/1995_Hungarian_Grand_Prix
Belgium,1995-08-27,11,1995,spa,http://en.wikipedia.org/wiki/1995_Belgian_Grand_Prix
Italy,1995-09-10,12,1995,monza,http://en.wikipedia.org/wiki/1995_Italian_Grand_Prix
Portugal,1995-09-24,13,1995,estoril,http://en.wikipedia.org/wiki/1995_Portuguese_Grand_Prix
Germany,1995-10-01,14,1995,nurburgring,http://en.wikipedia.org/wiki/1995_European_Grand_Prix
Japan,1995-10-22,15,1995,okayama,http://en.wikipedia.org/wiki/1995_Pacific_Grand_Prix
Japan,1995-10-29,16,1995,suzuka,http://en.wikipedia.org/wiki/1995_Japanese_Grand_Prix
Australia,1995-11-12,17,1995,adelaide,http://en.wikipedia.org/wiki/1995_Australian_Grand_Prix
Australia,1996-03-10,1,1996,albert_park,http://en.wikipedia.org/wiki/1996_Australian_Grand_Prix
Brazil,1996-03-31,2,1996,interlagos,http://en.wikipedia.org/wiki/1996_Brazilian_Grand_Prix
Argentina,1996-04-07,3,1996,galvez,http://en.wikipedia.org/wiki/1996_Argentine_Grand_Prix
Germany,1996-04-28,4,1996,nurburgring,http://en.wikipedia.org/wiki/1996_European_Grand_Prix
Italy,1996-05-05,5,1996,imola,http://en.wikipedia.org/wiki/1996_San_Marino_Grand_Prix
Monaco,1996-05-19,6,1996,monaco,http://en.wikipedia.org/wiki/1996_Monaco_Grand_Prix
Spain,1996-06-02,7,1996,catalunya,http://en.wikipedia.org/wiki/1996_Spanish_Grand_Prix
Canada,1996-06-16,8,1996,villeneuve,http://en.wikipedia.org/wiki/1996_Canadian_Grand_Prix
France,1996-06-30,9,1996,magny_cours,http://en.wikipedia.org/wiki/1996_French_Grand_Prix
UK,1996-07-14,10,1996,silverstone,http://en.wikipedia.org/wiki/1996_British_Grand_Prix
Germany,1996-07-28,11,1996,hockenheimring,http://en.wikipedia.org/wiki/1996_German_Grand_Prix
Hungary,1996-08-11,12,1996,hungaroring,http://en.wikipedia.org/wiki/1996_Hungarian_Grand_Prix
Belgium,1996-08-25,13,1996,spa,http://en.wikipedia.org/wiki/1996_Belgian_Grand_Prix
Italy,1996-09-08,14,1996,monza,http://en.wikipedia.org/wiki/1996_Italian_Grand_Prix
Portugal,1996-09-22,15,1996,estoril,http://en.wikipedia.org/wiki/1996_Portuguese_Grand_Prix
Japan,1996-10-13,16,1996,suzuka,http://en.wikipedia.org/wiki/1996_Japanese_Grand_Prix
Australia,1997-03-09,1,1997,albert_park,http://en.wikipedia.org/wiki/1997_Australian_Grand_Prix
Brazil,1997-03-30,2,1997,interlagos,http://en.wikipedia.org/wiki/1997_Brazilian_Grand_Prix
Argentina,1997-04-13,3,1997,galvez,http://en.wikipedia.org/wiki/1997_Argentine_Grand_Prix
Italy,1997-04-27,4,1997,imola,http://en.wikipedia.org/wiki/1997_San_Marino_Grand_Prix
Monaco,1997-05-11,5,1997,monaco,http://en.wikipedia.org/wiki/1997_Monaco_Grand_Prix
Spain,1997-05-25,6,1997,catalunya,http://en.wikipedia.org/wiki/1997_Spanish_Grand_Prix
Canada,1997-06-15,7,1997,villeneuve,http://en.wikipedia.org/wiki/1997_Canadian_Grand_Prix
France,1997-06-29,8,1997,magny_cours,http://en.wikipedia.org/wiki/1997_French_Grand_Prix
UK,1997-07-13,9,1997,silverstone,http://en.wikipedia.org/wiki/1997_British_Grand_Prix
Germany,1997-07-27,10,1997,hockenheimring,http://en.wikipedia.org/wiki/1997_German_Grand_Prix
Hungary,1997-08-10,11,1997,hungaroring,http://en.wikipedia.org/wiki/1997_Hungarian_Grand_Prix
Belgium,1997-08-24,12,1997,spa,http://en.wikipedia.org/wiki/1997_Belgian_Grand_Prix
Italy,1997-09-07,13,1997,monza,http://en.wikipedia.org/wiki/1997_Italian_Grand_Prix
Austria,1997-09-21,14,1997,osterreichring,http://en.wikipedia.org/wiki/1997_Austrian_Grand_Prix
Germany,1997-09-28,15,1997,nurburgring,http://en.wikipedia.org/wiki/1997_Luxembourg_Grand_Prix
Japan,1997-10-12,16,1997,suzuka,http://en.wikipedia.org/wiki/1997_Japanese_Grand_Prix
Spain,1997-10-26,17,1997,jerez,http://en.wikipedia.org/wiki/1997_European_Grand_Prix
Australia,1998-03-08,1,1998,albert_park,http://en.wikipedia.org/wiki/1998_Australian_Grand_Prix
Brazil,1998-03-29,2,1998,interlagos,http://en.wikipedia.org/wiki/1998_Brazilian_Grand_Prix
Argentina,1998-04-12,3,1998,galvez,http://en.wikipedia.org/wiki/1998_Argentine_Grand_Prix
Italy,1998-04-26,4,1998,imola,http://en.wikipedia.org/wiki/1998_San_Marino_Grand_Prix
Spain,1998-05-10,5,1998,catalunya,http://en.wikipedia.org/wiki/1998_Spanish_Grand_Prix
Monaco,1998-05-24,6,1998,monaco,http://en.wikipedia.org/wiki/1998_Monaco_Grand_Prix
Canada,1998-06-07,7,1998,villeneuve,http://en.wikipedia.org/wiki/1998_Canadian_Grand_Prix
